clip	reference	terms	categories	alt_varieties	spoken_forms	variant_forms	variant_reference
00000.wav	U izjavi dostavljenoj kasno u nedjelju putem glasnogovornika, predsjednik Sjedinjenih Država Donald Trump najavio je da će trupe SAD-a napustiti Siriju.	nedjelju|predsjednik	yat|yat	sr|sr	nedjelju|predsjednik	nedelju|predsednik	U izjavi dostavljenoj kasno u nedelju putem glasnogovornika, predsednik Sjedinjenih Država Donald Trump najavio je da će trupe SAD-a napustiti Siriju.
00002.wav	Centralni organ crkve je u Rimu više od hiljadu godina i zbog ove koncentracije moći i novca mnogi se pitaju da li se ovo pravilo poštuje.	hiljada	lex	hr	hiljadu	tisuću	Centralni organ crkve je u Rimu više od tisuću godina i zbog ove koncentracije moći i novca mnogi se pitaju da li se ovo pravilo poštuje.
00003.wav	Velika područja dalje prema sjeveru prilično su rijetko naseljena, a neka predstavljaju gotovo nenaseljenu divljinu.	sjeveru|rijetko	yat|yat	sr|sr	sjeveru|rijetko	severu|retko	Velika područja dalje prema severu prilično su retko naseljena, a neka predstavljaju gotovo nenaseljenu divljinu.
00004.wav	Prošle sedmice, METI je najavio da ga je Apple obavijestio o 34 dodatna slučaja pregrijavanja, za što kompanija navodi da „nije ozbiljno“.	sedmica	lex	hr/sr	sedmice	nedelje	Prošle nedelje, METI je najavio da ga je Apple obavijestio o 34 dodatna slučaja pregrijavanja, za što kompanija navodi da „nije ozbiljno“.
00008.wav	Centar tibetanske meditacije je božanstvo Yoga. Kroz vizualizaciju različitih božanstava, kanali energije se čiste, čakre se aktiviraju i kreira se svijest o prosvjetljenju.	svijest	yat	sr	svijest	svest	Centar tibetanske meditacije je božanstvo Yoga. Kroz vizualizaciju različitih božanstava, kanali energije se čiste, čakre se aktiviraju i kreira se svest o prosvjetljenju.
00010.wav	Prema Ugovoru o konfederaciji, za vrijeme Rata za nezavisnost, trinaest saveznih država prvo je formiralo slabu centralnu vladu, čija jedina komponenta je bio Kongres.	vrijeme	yat	sr	vrijeme	vreme	Prema Ugovoru o konfederaciji, za vreme Rata za nezavisnost, trinaest saveznih država prvo je formiralo slabu centralnu vladu, čija jedina komponenta je bio Kongres.
00014.wav	Na isti način, od muškaraca se zahtijeva da nose hlače do ispod koljena.	zahtijeva	yat	sr	zahtijeva	zahteva	Na isti način, od muškaraca se zahteva da nose hlače do ispod koljena.
00016.wav	Kao rezultat toga su izumrle dvije vrste riba, a još dvije su ugrožene, uključujući grbastog klijena.	dvije	yat	sr	dvije	dve	Kao rezultat toga su izumrle dve vrste riba, a još dve su ugrožene, uključujući grbastog klijena.
00018.wav	To se naziva pH-vrijednost hemijske supstance. Indikator možete napraviti korištenjem soka crvenog kupusa.	vrijednost|hemija	yat|lex	sr|hr	vrijednost|hemijske	vrednost|kemijske	To se naziva pH-vrednost kemijske supstance. Indikator možete napraviti korištenjem soka crvenog kupusa.
00021.wav	Pet minuta poslije početka vatrometa počeo je puhati vjetar. Otprilike minutu kasnije, vjetar je dosegao 70km/h... tada je počela kiša, ali toliko jaka i tako velika da vam udara po koži poput igle, a onda je počeo grad, ljudi su paničili, vrištali i trčali jedni preko drugih.	vjetar	yat	sr	vjetar	vetar	Pet minuta poslije početka vatrometa počeo je puhati vetar. Otprilike minutu kasnije, vetar je dosegao 70km/h... tada je počela kiša, ali toliko jaka i tako velika da vam udara po koži poput igle, a onda je počeo grad, ljudi su paničili, vrištali i trčali jedni preko drugih.
