term_id	category	bosnian_forms	hr_forms	sr_forms	n_clips_in_run
sistem	lex	sistem|sistema|sisteme|sistemima|sistemom|sistemu	sustav|sustava|sustave|sustavima|sustavom|sustavu		9
dio	lex	dio		deo	6
naučna	lex	naučna|naučne|naučni|naučnici|naučnih|naučnika|naučnim|naučnog	znanstvena|znanstvene|znanstveni|znanstvenici|znanstvenih|znanstvenika|znanstvenim|znanstvenog		6
također	lex	također		takođe	5
tokom	lex	tokom	tijekom		5
toku	lex	toku	tijeku		5
historija	lex	historija|historije|historiji|historijska|historijske|historijski|historijskih|historijskim|historijsko|historijskog|historijskom|historiju|historičar|historičari	povijesna|povijesne|povijesni|povijesnih|povijesnim|povijesno|povijesnog|povijesnom|povijest|povijesti|povjesničari	istorija|istorije|istoriji|istorijska|istorijske|istorijski|istorijskih|istorijskim|istorijskog|istorijskom|istoriju|istoričar|istoričari	4
univerzitet	lex	univerzitet|univerziteta|univerzitete|univerziteti|univerzitetima|univerzitetski|univerzitetu	sveučilišni|sveučilišta|sveučilište|sveučilištima|sveučilištu		4
lica	lex	lica	uhićene		3
muzika	lex	muzika|muzike|muziku	glazba|glazbe|glazbu		3
period	lex	period|periodom|periodu	razdoblje|razdobljem|razdoblju		3
porodica	lex	porodica|porodicama|porodice|porodici|porodicom|porodicu	obitelj|obitelji|obiteljima		3
saobraćaja	lex	saobraćaja	prometa		3
stoljeća	lex	stoljeća|stoljećima|stoljeću		veka|vekovima|veku	3
španski	lex	španski	španjolski		3
evrope	lex	evrope|evropi|evropom|evropska|evropske|evropski|evropskih|evropskim|evropsko|evropskog|evropskoj|evropskom|evropsku|evropu	europe|europi|europom|europska|europske|europski|europskih|europskim|europsko|europskog|europskoj|europskom|europsku|europu		2
firme	lex	firme	tvrtke		2
hiljada	lex	hiljada|hiljadama|hiljade	tisuća|tisućama|tisuće		2
marta	lex	marta	ožujka		2
morat	lex	morat		moraće	2
nauke	lex	nauke	znanosti		2
nivo	lex	nivo	razina		2
prodavnica	lex	prodavnica|prodavnice	prodavaonica|prodavaonice		2
sarađuje	lex	sarađivali|sarađuje|sarađuju	surađivali|surađuje|surađuju		2
sedmica	lex	sedmica|sedmicama|sedmice|sedmici|sedmicu|sedmično	tjedan|tjedana|tjedna|tjednima|tjedno|tjednu	nedelja|nedeljama|nedelje|nedeljno	2
tačno	lex	tačno	točno		2
ubistva	lex	ubistava|ubistva|ubistvo|ubistvom	ubojstava|ubojstva|ubojstvo|ubojstvom		2
vanjska	lex	vanjska|vanjske|vanjski|vanjskih|vanjskim|vanjskoj|vanjsku		inostranih|spoljna|spoljne|spoljni|spoljnim|spoljnoj|spoljnu	2
centralne	lex	centralne|centralnoj|centralnu	središnje|središnjoj|središnju		1
definira	lex	definira		definiše	1
demokratija	lex	demokratija|demokratije|demokratiji|demokratiju	demokracija|demokracije|demokraciji|demokraciju		1
direktan	lex	direkcija|direkcije|direktan|direktna|direktni|direktnih|direktnim|direktno|direktnu|direktorica	izravan|izravna|izravni|izravnih|izravnim|izravno|izravnu|ravnateljstva|ravnateljstvo	direktorka	1
donio	lex	donio		doneo	1
dužini	lex	dužini	duljine		1
fakto	lex	fakto|faktor|faktora|faktori	facto|čimbenici|čimbenik|čimbenika		1
finansija	lex	finansija|finansije|finansijska|finansijske|finansijski|finansijskih|finansijskim|finansijskog|finansijskoj|finansijskom|finansijsku|finansira|finansiraju|finansiranja|finansiranje|finansiranju|finansirati	financija|financije|financijska|financijske|financijski|financijskih|financijskim|financijskog|financijskoj|financijskom|financijsku|financira|financiraju|financiranja|financiranje|financiranju|financirati		1
fudbal	lex	fudbal|fudbala|fudbalske|fudbalu	izbornik|nogomet|nogometa|nogometu		1
glasnogovornica	lex	glasnogovornica|glasnogovornika		portparola|portparolka	1
grupama	lex	grupama	skupinama		1
grupu	lex	grupu	skupinu		1
italijanska	lex	italijanska|italijanske|italijanski|italijanskim|italijanskog	talijanska|talijanske|talijanski|talijanskim|talijanskog		1
james	lex	james		džejms	1
januar	lex	januar|januara|januaru	siječnja|siječnju		1
jula	lex	jula	srpnja		1
kompjuter	lex	kompjuter|kompjutera|kompjutere|kompjuterske	računala|računalne|računalo		1
kontrolira	lex	kontrolira|kontroliraju		kontroliše|kontrolišu	1
korištenje	lex	korištenje		korišćenje	1
kurs	lex	kurs	tečaj		1
milion	lex	milion|miliona|milione	milijun|milijuna|milijune		1
muzičke	lex	muzičara|muzičari|muzičke|muzički|muzičkih|muzičkog	glazbene|glazbeni|glazbenici|glazbenih|glazbenika|glazbenog		1
naznačio	lex	naznačila|naznačili|naznačio		nagovestila|nagovestili|nagovestio	1
nivou	lex	nivou	razini		1
obaveze	lex	obavezala|obaveze|obavezu	obvezala|obveze|obvezu		1
oktobar	lex	oktobar|oktobra|oktobru	listopada|listopadu		1
organizira	lex	organizira|organiziraju|organizirala|organizirale|organizirali|organiziralo|organizirani|organiziranim|organiziranog|organizirao		organizovala|organizovale|organizovali|organizovalo|organizovani|organizovanim|organizovanog|organizovao|organizuje|organizuju	1
osnovu	lex	osnovu	temelju		1
pasoš	lex	pasoš|pasoša|pasoše|pasoši	putovnica|putovnice|putovnicu		1
postotak	lex	postotak		odsto	1
pozorišne	lex	pozorišne|pozorišni|pozorišnih|pozorišta|pozorište|pozorištu	kazališne|kazališni|kazališnih|kazališta|kazalište|kazalištu		1
profesorica	lex	profesorica		profesorka	1
promovira	lex	promovira|promoviraju|promoviranje|promoviranju	promicanju|promidžba	promovisanje|promovisanju|promoviše|promovišu	1
protesta	lex	protesta|proteste|protesti|protestima	prosvjeda|prosvjede|prosvjedi|prosvjedima		1
prvobitno	lex	prvobitno	prvotno		1
recep	lex	recep|recepa		redžep|redžepa	1
redovno	lex	redovno	redovito		1
režiser	lex	režiser|režisera	redatelj|redatelja		1
rumuna	lex	rumuna|rumune|rumuni|rumunija|rumunije|rumuniji|rumunijom|rumuniju|rumunska|rumunske|rumunski|rumunskih|rumunskim|rumunsko|rumunskog|rumunskom|rumunsku	rumunja|rumunje|rumunji|rumunjska|rumunjske|rumunjski|rumunjskih|rumunjskim|rumunjsko|rumunjskog|rumunjskoj|rumunjskom|rumunjsku		1
saradnik	lex	saradnik|saradnja|saradnje|saradnji|saradnjom|saradnju	suradnik|suradnja|suradnje|suradnji|suradnjom|suradnju		1
septembar	lex	septembar|septembra|septembru	rujna|rujnu		1
sigurnosna	lex	sigurnosna|sigurnosne|sigurnosni|sigurnosnih|sigurnosnim|sigurnosnoj|sigurnosnu|sigurnosti		bezbednosna|bezbednosne|bezbednosni|bezbednosnih|bezbednosnim|bezbednosnoj|bezbednosnu|bezbednosti	1
službeni	lex	službeni		zvaničan	1
stepen	lex	stepen|stepeni	stupanj|stupnjeva		1
tayyip	lex	tayyip|tayyipa|tayyipom		tajip|tajipa|tajipom	1
tačke	lex	tačke	točke		1
tračnica	lex	tračnica|tračnicama		koloseka|koloseku	1
trump	lex	trump		tramp	1
ureda	lex	ureda		kancelarije	1
uredu	lex	uredu		kancelariji	1
uspio	lex	uspio		uspeo	1
utisak	lex	utisak	dojam		1
uvečer	lex	uvečer		uveče	1
učestvuju	lex	učestvovala|učestvovale|učestvovali|učestvovao|učestvovat|učestvovati|učestvuju	sudjelovala|sudjelovale|sudjelovali|sudjelovao|sudjelovati|sudjeluju	učestvovaće	1
vakcina	lex	vakcina	cjepiva		1
vijeća	lex	vijeća|vijeće|vijećem|vijeću		savet|saveta|savetom|savetu	1
voz	lex	voz	vlak		1
zabilježio	lex	zabilježila|zabilježio		zabeležila|zabeležio	1
zadnja	lex	zadnja|zadnje|zadnjeg|zadnjem|zadnji|zadnjih|zadnjim		poslednja|poslednje|poslednjeg|poslednjem|poslednji|poslednjih|poslednjim	1
zakletvu	lex	zakletvu	prisegu		1
širom	lex	širom	diljem		1
abdullah	lex	abdullah|abdullaha|abdullahom		abdulah|abdulaha|abdulahom	0
advokat	lex	advokat|advokata	odvjetnik|odvjetnika		0
afganistan	lex	afganistan|afganistana|afganistanu		avganistan|avganistana|avganistanu	0
ahtisaari	lex	ahtisaari|ahtisaarija|ahtisaarijev		ahtisari|ahtisarija|ahtisarijev	0
ahtisaarijevog	lex	ahtisaarijevog|ahtisaarijevom		ahtisarijevog|ahtisarijevom	0
akcioni	lex	akcioni|akcionog	akcijski|akcijskog		0
ambasada	lex	ambasada|ambasade|ambasador|ambasadora|ambasadori|ambasadorom|ambasadu	veleposlanici|veleposlanik|veleposlanika|veleposlanikom|veleposlanstva|veleposlanstvo		0
ambasadorica	lex	ambasadorica	veleposlanica		0
andy	lex	andy		endi	0
annan	lex	annan		anan	0
antonescu	lex	antonescu		antonesku	0
april	lex	april|aprila|aprilu	travnja|travnju		0
armenija	lex	armenija|armenije|armenijom		jermenija|jermenije|jermenijom	0
ashton	lex	ashton|ashtonova		ešton	0
assada	lex	assada		asada	0
atina	lex	atina	atena		0
atine	lex	atine	atene		0
atini	lex	atini	ateni		0
atinu	lex	atinu	atenu		0
atomstroyexport	lex	atomstroyexport		atomstrojeksport	0
august	lex	august|augusta|augustu	kolovoza|kolovozu	avgust	0
avio	lex	avio	zrakoplovna		0
ayhan	lex	ayhan		ajhan	0
babacan	lex	babacan		babačan	0
baconschi	lex	baconschi		bakonši	0
bakoyannisova	lex	bakoyannisova		bakojani	0
bancroft	lex	bancroft		bankroft	0
barrot	lex	barroso|barrot		baro|barozo	0
basescu	lex	basescu|basescua		basesku|baseskua	0
benedikt	lex	benedikt	benedict		0
bengaziju	lex	bengaziju	benghaziu		0
beqaj	lex	beqaj		bećaj	0
beqiri	lex	beqiri		bećiri	0
berisha	lex	berisha|berishom		beriša|berišom	0
berlusconi	lex	berlusconi		berluskoni	0
berze	lex	berze	burze		0
biden	lex	biden		bajden	0
bijegu	lex	bijegu		bekstvu	0
bijes	lex	bijes		gnev	0
bildt	lex	bildt		bilt	0
bit	lex	bit		biće	0
boc	lex	boc		bok	0
boyka	lex	boyka		bojka	0
boyko	lex	boyko		bojko	0
brajshori	lex	brajshori		brajšori	0
brammertz	lex	brammertz		bramerc	0
brisel	lex	brisel|brisela|briselom|briselu	brussels|brusselsa|brusselsom|brusselsu		0
bronzu	lex	bronzane|bronzanu|bronzu	brončano|odličja|odličje		0
budžet	lex	budžet|budžeta|budžetske|budžetski	proračun|proračuna|proračunske|proračunski		0
budžetskih	lex	budžetskih|budžetskim|budžetskog	proračunskih|proračunskim|proračunskog		0
buhler	lex	buhler		buler	0
bush	lex	bush		buš	0
busha	lex	busha		buša	0
buyukanit	lex	buyukanit		bujukanit	0
bytyci	lex	bytyci		bitići	0
catherine	lex	catherine		ketrin	0
christie	lex	christie|christofias|christos		kristi|kristofijas|kristos	0
christofiasa	lex	christofiasa|christofiasom		kristofijasa|kristofijasom	0
ciocoiu	lex	ciocoiu		pol	0
clinton	lex	clinton|clintonova		klinton|klintonova	0
cristian	lex	cristian		kristijan	0
davis	lex	davis		dejvis	0
decembar	lex	decembar|decembra|decembru	prosinca|prosincu		0
decenija	lex	decenija|decenijama|decenije|deceniji|deceniju	desetljeća|desetljeće|desetljećima|desetljeću		0
dejtonski	lex	dejtonski|dejtonskim	daytonski|daytonskim		0
delegaciju	lex	delegaciju	izaslanstvo		0
demonstrante	lex	demonstrante	prosvjednike		0
desilo	lex	desilo	događalo		0
dicka	lex	dicka		dika	0
dionica	lex	dionica|dionice		deonica|deonice	0
diplomatija	lex	diplomatija	diplomacija		0
diyarbakiru	lex	diyarbakiru		dijarbakiru	0
doktori	lex	doktori	liječnici		0
dostigao	lex	dostigao	dosegnuo		0
downer	lex	downer		dauner	0
droutsas	lex	droutsas		drucas	0
efikasnosti	lex	efikasnosti	učinkovitosti		0
ekonomijama	lex	ekonomijama	gospodarstvima		0
elektroprivredne	lex	elektroprivredne	tvrtke		0
eulex	lex	eulex		euleks	0
eura	lex	eura		evra	0
euroatlantske	lex	euroatlantske|euroatlantskih|euroatlantskim		evroatlantske|evroatlantskoj	0
eurozone	lex	eurozone|eurozoni|eurozonu		evrozone|evrozoni|evrozonu	0
evropljani	lex	evropljani	europljani		0
februar	lex	februar|februara|februaru	veljače|veljači		0
feith	lex	feith		fejt	0
firma	lex	firma|firmama	tvrtka|tvrtkama		0
firmi	lex	firmi	tvrtki		0
firmom	lex	firmom	tvrtkom		0
fitch	lex	fitch		fič	0
fogh	lex	fogh		fog	0
fondacija	lex	fondacija|fondacije	zaklada|zaklade		0
foniqi	lex	foniqi		fonići	0
fouere	lex	fouere		fuer	0
franco	lex	franco		franko	0
frattini	lex	frattini		fratini	0
fried	lex	fried		frid	0
fudbalskih	lex	fudbalskih|fudbalskog	nogometnih|nogometnog		0
fuele	lex	fuele		fuel	0
fullani	lex	fullani		fulani	0
funkcioniraju	lex	funkcioniraju|funkcioniranja		funkcionisanja|funkcionišu	0
gaddafija	lex	gaddafija		gadafija	0
garancije	lex	garancije|garanciju|garantira|garantirati	jamstva|jamstvo|jamčiti	garantuje	0
gasa	lex	gasa	kubičnih		0
gasna	lex	gasna	tvrtka		0
gasne	lex	gasne	tvrtke		0
gasova	lex	gasova|gasovodu	plinova|plinovodu		0
gates	lex	gates		gejts	0
gazette	lex	gazette		gazete	0
generalštaba	lex	generalštaba	stožera		0
georgeom	lex	georgeom		papandreuom	0
glasala	lex	glasala	glasovala		0
grijanja	lex	grijanja|grijanje		grejanja|grejanje	0
grupe	lex	grupe	skupine		0
guardian	lex	guardian		gardijan	0
hag	lex	hag	haag		0
hagu	lex	hagu	haagu		0
haos	lex	haos	kaos		0
hapšenja	lex	hapšenja|hapšenje|hapšenjem|hapšenju	uhićenja|uhićenje|uhićenjem|uhićenju		0
hashim	lex	hashim		hašim	0
haxhinasto	lex	haxhinasto		hadžinasto	0
hidžaba	lex	hidžaba	marama	marama	0
hillary	lex	hillary		hilari	0
holandija	lex	holandija|holandije|holandska|holandske|holandski	nizozemska|nizozemske|nizozemski		0
holbrooke	lex	holbrooke		holbruk	0
hoxhaj	lex	hoxhaj		hodžaj	0
hrvanju	lex	hrvanju		rvanju	0
htio	lex	htio		želeo	0
htjela	lex	htjela|htjeli		želela|želeli	0
hyseni	lex	hyseni		hiseni	0
icg	lex	icg		mkg	0
icty	lex	icty		mksj	0
imat	lex	imat		imaće	0
inostranstva	lex	inostranstva|inostranstvo|inostranstvu	inozemstva|inozemstvo|inozemstvu		0
insistirati	lex	insistiranje|insistirati	ustrajavanje|ustrajavati		0
investiciona	lex	investiciona|investicionih	investicijska|investicijskih		0
irish	lex	irish		ajriš	0
ischinger	lex	ischinger		išinger	0
iskopavanja	lex	iskopavanja	iskapanja		0
izmijeni	lex	izmijeni		promeni	0
izvijestio	lex	izvijestio		informisao	0
izvodljivosti	lex	izvodljivosti	izvedivosti		0
jacques	lex	jacques		žak	0
javier	lex	javier|javiera		havijer|havijera	0
jean	lex	jean		žan	0
jevreja	lex	jevreja	židova		0
joachim	lex	joachim		joakim	0
jones	lex	jones		džons	0
jul	lex	jul	srpnja		0
juli	lex	juli	srpanj		0
julu	lex	julu	srpnju		0
jun	lex	jun	lipnja		0
juna	lex	juna	lipnja		0
junu	lex	junu	lipnju		0
kabashi	lex	kabashi		kabaši	0
kaczynski	lex	kaczynski		kazinski	0
kaide	lex	kaide	qaede		0
kathimerini	lex	kathimerini		katimerini	0
kavanaugha	lex	kavanaugha		kavanoa	0
kipar	lex	kipar|kiparska|kiparske|kiparski	cipar|ciparska|ciparske|ciparski		0
kiparskih	lex	kiparskih|kiparskim|kiparskog	ciparskih|ciparskim|ciparskog		0
kipra	lex	kipra	cipra		0
kipru	lex	kipru	cipru		0
koalicioni	lex	koalicioni	koalicijski		0
kolegica	lex	kolegica		koleginica	0
kolumnista	lex	kolumnista	kolumnist		0
kom	lex	kom	kojemu		0
komande	lex	komandant|komandanta|komande|komandom	zapovjednik|zapovjednika|zapovjedništva|zapovjedništvom		0
komentirati	lex	komentirati		komentariše	0
kompjuterskih	lex	kompjuterskih	računalnih		0
kompozitora	lex	kompozitora	skladatelja		0
konsultacija	lex	konsultacija|konsultacije	konzultacija|konzultacije		0
konzorcij	lex	konzorcij|konzorcija		konzorcijum|konzorcijuma	0
koordinatorica	lex	koordinatorica		koordinatorka	0
kouchner	lex	kouchner		kušner	0
krasniqi	lex	krasniqi		krasnići	0
kriterija	lex	kriterija|kriterije|kriteriji|kriterijima		kriterijuma|kriterijume|kriterijumi|kriterijumima	0
kritizirala	lex	kritizirala		kritikovala	0
ksf	lex	ksf		kbs	0
kvadratnih	lex	kvadratnih	četvornih		0
kyprianou	lex	kyprianou		kiprijanu	0
libanu	lex	libanu	libanonu		0
lideri	lex	lideri	čelnici		0
lične	lex	lične	iskaznice		0
ličnih	lex	ličnih	iskaznica		0
lično	lex	lično	osobno		0
ljekara	lex	ljekara	liječnika		0
ljetne	lex	ljetne|ljetni		letnje|letnji	0
maj	lex	maj	svibnja		0
maju	lex	maju	svibnju		0
marnhac	lex	marnhac		marnak	0
mart	lex	mart	ožujka		0
marttija	lex	marttija		martija	0
martu	lex	martu	ožujku		0
matthew	lex	matthew		metju	0
michael	lex	michael		majkl	0
microsofta	lex	microsofta		majkrosofta	0
miller	lex	miller		miler	0
ministrica	lex	ministrica|ministrice|ministricom		ministarka|ministarke|ministarkom	0
mircea	lex	mircea		džoana	0
mnijenje	lex	mnijenje		mnjenje	0
moisiu	lex	moisiu		mojsiju	0
moody	lex	moody		mudis	0
moon	lex	moon		mun	0
moona	lex	moona		muna	0
moonom	lex	moonom		munom	0
municije	lex	municije	streljiva		0
muzici	lex	muzici	glazbi		0
nabucco	lex	nabucco		nabuko	0
nastavit	lex	nastavit		nastaviće	0
natjecat	lex	natjecanje|natjecat		konkurs|takmičiće	0
nauka	lex	nauka	znanost		0
nimetz	lex	nimetz		nimic	0
nivoima	lex	nivoima	razinama		0
nivoom	lex	nivoom	razinom		0
njenoj	lex	njenoj	njezinoj		0
novembar	lex	novembar|novembra|novembru	studenog|studenom		0
nvo	lex	nvo	udruga		0
obilježava	lex	obilježava|obilježavanja|obilježena|obilježila		obeležava|obeležavanja|obeležena|obeležila	0
objekat	lex	objekat	objekt		0
odbrana	lex	odbrambene|odbrana|odbrane|odbrani|odbranu	obrambene|obrana|obrane|obrani|obranu		0
odista	lex	odista	doista		0
odjel	lex	odjel|odjela|odjelu		odeljenja|odeljenje|odeljenju	0
oficir	lex	oficir|oficira	časnik|časnika		0
olli	lex	olli		oli	0
ollijem	lex	ollijem		olijem	0
omladine	lex	omladine|omladinu	mladež|mladeži		0
omogućit	lex	omogućit		omogućiće	0
operiraju	lex	operiraju		deluju	0
opoziciona	lex	opoziciona|opozicione|opozicioni|opozicionih|opozicionog	oporbena|oporbene|oporbeni|oporbenih|oporbenog		0
opredijeljena	lex	opredijeljena|opredijeljenost|opredijeljenosti	predana|predanost|predanosti		0
opskrba	lex	opskrba|opskrbe|opskrbu		snabdevanja|snabdevanje	0
optimista	lex	optimista	optimist		0
opći	lex	opći		opšti	0
općih	lex	općih		opštih	0
općim	lex	općim		opštim	0
općina	lex	općina|općinama|općine|općini|općinske|općinskih		opština|opštinama|opštine|opštini|opštinske|opštinskih	0
osce	lex	osce		oebs	0
ostat	lex	ostat		ostaće	0
otvorit	lex	otvorit		otvoriće	0
ovlasti	lex	ovlasti		ovlašćenja	0
pacolli	lex	pacolli		pacoli	0
papaconstantinou	lex	papaconstantinou		papakonstantinu	0
papadopoulos	lex	papadopoulos		papadopulos	0
papandreou	lex	papandreou|papandreoua		papandreu|papandreua	0
papoulias	lex	papoulias		papuljas	0
penzija	lex	penzija|penzije|penzioner|penzioneri|penzionog	mirovina|mirovine|mirovinskog|umirovljenici|umirovljenik		0
penzionisani	lex	penzionisani	umirovljeni		0
plaćama	lex	plaćama		platama	0
podsekretar	lex	podsekretar	podtajnik		0
poduzele	lex	poduzele|poduzimaju		preduzele|preduzimaju	0
polovini	lex	polovini	polovici		0
poor	lex	poor		purs	0
popescu	lex	popescu		popesku	0
poređenju	lex	poređenju	usporedbi		0
poslanici	lex	poslanici	zastupnici		0
posmatrača	lex	posmatrača|posmatrači	promatrača|promatrači		0
počet	lex	počet		počeće	0
predsjedavajuća	lex	predsjedavajuća|predsjedavajuće|predsjedavajućim		predsedavajućeg|predsedavajući|predsednikom	0
preduslov	lex	preduslov|preduslova	preduvjet|preduvjeta		0
predvidio	lex	predvidio		predvideo	0
prenio	lex	prenio		preneo	0
pres	lex	pres	tiskovnoj		0
prevazilaženje	lex	prevazilaženje|prevazilaženju	nadvladavanje|nadvladavanju		0
priliv	lex	priliv|priliva	priljev|priljeva		0
princip	lex	princip|principa|principima	načela|načelima|načelo		0
prisjeća	lex	prisjeća		seća	0
pristalica	lex	pristalica|pristalicama	pristaša|pristašama		0
prisustvuje	lex	prisustvuje	nazoči		0
proevropske	lex	proevropske	proeuropske		0
protestiraju	lex	protestiraju	prosvjeduju		0
proveden	lex	provedbom|proveden		sproveden|sprovođenjem	0
ramush	lex	ramush		ramuš	0
rasmussen	lex	rasmussen		rasmusen	0
ratificirao	lex	ratificirao		ratifikovao	0
reagirali	lex	reagirali		reagovali	0
region	lex	region|regionu	regiji|regiju		0
registriranih	lex	registriranih		odsto	0
regulira	lex	regulira		reguliše	0
rehn	lex	rehn		ren	0
rehna	lex	rehna		rena	0
rehnom	lex	rehnom		renom	0
reorganizaciju	lex	reorganizaciju	preustroj		0
reuters	lex	reuters		rojters	0
rexhepi	lex	rexhepi		redžepi	0
rice	lex	rice		rajs	0
richard	lex	richard		ričard	0
ruecker	lex	ruecker		riker	0
samoubistvo	lex	samoubistvo	samoubojstvo		0
saopćila	lex	saopćenja|saopćenje|saopćenju|saopćila|saopćilo	priopćenje|priopćenju|priopćilo	saopštenja|saopštila|saopštilo	0
sarkozy	lex	sarkozy|sarkozyja		sarkozi|sarkozija	0
scheffer	lex	scheffer|schefferom		shefer|sheferom	0
schwarz	lex	schwarz		švarc	0
sedmičnjaka	lex	sedmičnjaka	tjednika	nedeljnika	0
sekretar	lex	sekretar|sekretara|sekretarka|sekretarkom|sekretarom|sekretaru	tajnica|tajnicom|tajnik|tajnika|tajnikom|tajniku		0
serge	lex	serge		serž	0
shala	lex	shala		šalja	0
shkullaku	lex	shkullaku		škulaku	0
skelet	lex	skelet	kostur		0
slovenska	lex	slovenska|slovenski		slovenačka|slovenački	0
smiju	lex	smiju		smeju	0
spahiu	lex	spahiu		spahiju	0
specijalnog	lex	specijalnog	ahtisaaria		0
spolova	lex	spolova		polova	0
sportisti	lex	sportisti	sportaši		0
stand	lex	stand		stend	0
stanishev	lex	stanishev		stanišev	0
steel	lex	steel		es	0
steinberg	lex	steinberg|steinmeier		stajnberg|štajnmajer	0
strazburu	lex	strazburu	strasbourgu		0
studentica	lex	studentica		studentkinja	0
surroi	lex	surroi		suroi	0
susreo	lex	susrela|susreo|susrest		predsednicom|sastala|sastaće	0
tariceanu	lex	tariceanu		taričeanu	0
